REPORTCALENDARORQUARTER,FILINGMANAGER_NAME,VALUE,YearMonth,Consumer_Confidence,CPI,GDP,USYC2Y10,PMI,Unemployment,US10YRBond,QuarterLabel,Total Current Assets,Cash and Short Term Investments,Cash & Equivalents,Short Term Investments,Receivables,Inventory_x,Other Current Assets,Total Assets,Total Non-Current Assets,"Property, Plant and Equipment",Goodwill and Intangible Assets,Goodwill,Intangible Assets,Long Term Investments,Deferred Tax Assets,Other Long Term Assets,Total Current Liabilities,Accounts Payable_x,Notes Payable/Short Term Debt,Tax Payables,Deferred Revenue_x,Other Current Liabilities,Total Liabilities,Total Non-Current Liabilities,Total Long Term Debt,Deferred Tax Liabilities Non-Current,Deferred Revenue Non-Current,Capital Lease Obligations,Other Long Term Liabilities,Total Equity,Non-Controlling Interest,Total Stockholders' Equity,Retained Earnings,Accumulated Other Earnings,Common Stock,Preferred Stock,Additional Paid in Capital,Total Liabilities & Total Equity,Total Liabilities & Shareholders' Equity,Total Investments,Total Debt,Net Debt,Net Income/Starting Line,Cash From Operating Activities,Depreciation and Amortization_x,Deferred Income Tax,Stock Based Compensation,Other Non-Cash Items,Changes in Working Capital,Accounts Receivable,Inventory_y,Accounts Payable_y,Deferred Revenue_y,Other Working Capital,Cash From Investing Activities,Investments in Property Plant and Equipment,Payments for Acquisitions,Purchases of Securities,Sales and Maturities of Investments,Other Investing Activities,Cash From Financing Activities,Debt Repayment,Common Stock Issued,Common Stock Repurchased,Dividends Paid,Other Financing Activities,Effect of Forex Changes on Cash,Net Change in Cash,Cash at Beginning of Period,Cash at End of Period,Free Cash Flow,Operating Cash Flow,Capital Expenditure,Revenue,Cost of Revenue,Gross Profit, Operating Expenses ,Research & Development,"Selling, General and Administrative",Other Operating Expenses,Operating Income,Net Non-Operating Interest,Interest Income,Interest Expense,Equity & Other Income/(Expense),Income Before Tax,Income Tax Expense,Income Attributable to Non-Controlling Interest,Net Income,Depreciation and Amortization_y,EBITDA,Earnings Per Share (EPS),Diluted Earnings Per Share,Weighted Average Shares Outstanding,Diluted Weighted Average Shares Outstanding
2020-03-31,"Cambridge Investment Research Advisors, Inc.",166588,2020-03-01,118.8,1.5,5.5,41.967,49.0,3.8,0.6695,2020(Q1),"85,985","49,292","27,201","22,091","17,836","18,857",0,"221,238","135,253","104,058","14,739","14,739",0,0,0,"16,456","79,711","40,056",0,0,"8,864","30,791","155,966","76,255","63,737",0,0,"40,300","-27,782","65,272",0,"65,272","33,755","-2,063",5,0,"33,575","221,238","221,238","22,091","63,737","36,536","2,535","3,064","5,362",322,"1,757",632,"-7,544","1,262","1,392","-8,044","-2,154",0,"-8,894","-6,795",-91,"-15,001","11,626","1,367","-2,591","-2,591",0,0,0,0,-484,"-8,905","36,410","27,505","-3,731","3,064","-6,795","75,452","44,257","31,195","27,206","9,325","6,280","11,601","3,989",-200,202,402,-406,"3,383",744,104,"2,535","5,362","9,351",0.25,0.25,"9,960","10,120"
2020-06-30,"Cambridge Investment Research Advisors, Inc.",258431,2020-06-01,98.3,0.6,28.1,50.366,52.6,13.0,0.6561,2020(Q2),"110,908","71,391","37,466","33,925","19,918","19,599",0,"258,314","147,406","115,054","14,751","14,751",0,0,0,"17,601","93,896","51,036",0,0,"8,997","33,863","184,586","90,690","75,926",0,0,"42,798","-28,034","73,728",0,"73,728","38,998","-1,455",5,0,"36,180","258,314","258,314","33,925","75,926","38,460","5,243","20,606","5,748",465,"2,601",-487,"7,036","-2,854",-672,"8,616","1,946",0,"-17,804","-7,459",-118,"-19,209","8,138",844,"7,408","7,408",0,0,0,0,127,"10,337","27,505","37,842","13,147","20,606","-7,459","88,912","52,660","36,252","30,409","10,388","5,925","14,096","5,843",-268,135,403,646,"6,221",984,-6,"5,243","5,748","11,591",0.53,0.52,"10,000","10,180"
2020-09-30,"Cambridge Investment Research Advisors, Inc.",292280,2020-09-01,101.3,1.4,35.2,55.313,55.5,8.8,0.684,2020(Q3),"112,969","68,402","29,930","38,472","20,832","23,735",0,"282,179","169,210","134,100","14,960","14,960",0,0,0,"20,150","101,912","58,334",0,0,"9,251","34,327","199,404","97,492","81,518",0,0,"48,589","-32,615","82,775",0,"82,775","45,329","-1,029",5,0,"38,470","282,179","282,179","38,472","81,518","51,588","6,331","11,964","6,523",295,"2,288",-984,"-2,489","-2,016","-3,899","3,658",-232,0,"-15,876","-11,063","-1,735","-17,468","13,135","1,255","-4,105","-4,105",0,0,0,0,377,"-7,640","37,842","30,202",901,"11,964","-11,063","96,145","57,106","39,039","32,845","10,976","7,102","14,767","6,194",-310,118,428,925,"6,809",569,-91,"6,331","6,523","12,717",0.63,0.62,"10,020","10,240"
2020-12-31,"Cambridge Investment Research Advisors, Inc.",298217,2020-12-01,87.1,1.4,4.4,79.014,60.2,6.7,0.9132,2020(Q4),"132,733","84,396","42,122","42,274","24,542","23,795",0,"321,195","188,462","150,667","19,998","15,017","4,981",0,0,"17,797","126,385","72,539",0,0,"9,708","44,138","227,791","101,406","84,389",0,0,"52,573","-35,556","93,404",0,"93,404","52,551",-180,5,0,"41,028","321,195","321,195","42,274","84,389","42,267","7,222","30,430","7,618","-1,636","2,562","-1,814","16,478","-4,560",329,"13,249","7,460",0,"-17,038","-14,824",-380,"-20,801","17,338","1,629","-1,816","-1,816",0,0,0,0,599,"12,175","30,202","42,377","15,606","30,430","-14,824","125,555","79,284","46,271","39,398","12,049","9,371","17,978","6,873",-314,100,414,"1,206","7,765",565,-22,"7,222","7,618","14,491",0.72,0.7,"10,040","10,260"
2021-03-31,"Cambridge Investment Research Advisors, Inc.",286694,2021-03-01,114.9,2.6,5.6,157.624,63.8,6.2,1.7404,2021(Q1),"121,408","73,270","33,834","39,436","24,289","23,849",0,"323,077","201,669","160,789","15,220","15,220",0,0,0,"25,660","115,404","63,926",0,0,"10,539","40,939","219,757","104,353","84,935",0,0,"53,067","-33,649","103,320",0,"103,320","60,658",-666,5,0,"43,323","323,077","323,077","39,436","84,935","51,101","8,107","4,213","7,508","1,703","2,306","-1,426","-13,985","-2,255",-304,"-8,266","-3,160",0,"-8,666","-12,082",-630,"-14,675","17,826",895,"-3,476","-3,476",0,0,0,0,-293,"-8,222","42,377","34,155","-7,869","4,213","-12,082","108,518","62,403","46,115","37,250","12,488","8,194","16,568","8,865",-294,105,399,"1,697","10,268","2,156",5,"8,107","7,508","16,373",0.8,0.79,"10,080","10,260"
2021-06-30,"Cambridge Investment Research Advisors, Inc.",335390,2021-06-01,128.9,5.4,6.4,121.743,61.3,5.9,1.468,2021(Q2),"140,848","89,894","40,380","49,514","26,835","24,119",0,"360,319","219,471","176,848","15,350","15,350",0,0,0,"27,273","117,792","66,090",0,0,"10,695","41,007","245,516","127,724","106,576",0,0,"56,297","-35,149","114,803",0,"114,803","68,436",-525,5,0,"46,887","360,319","360,319","49,514","106,576","66,196","7,778","12,715","8,038",701,"3,591","-1,240","-6,153","-4,462",-209,47,"-1,529",0,"-22,080","-14,288",-320,"-21,985","13,213","1,300","15,643","15,643",0,0,0,0,234,"6,512","34,155","40,667","-1,573","12,715","-14,288","113,080","64,176","48,904","41,202","13,871","9,682","17,649","7,702",-329,106,435,"1,261","8,634",868,-12,"7,778","8,038","15,740",0.77,0.76,"10,100","10,280"
2021-09-30,"Cambridge Investment Research Advisors, Inc.",316657,2021-09-01,109.8,5.4,3.5,120.787,60.8,5.1,1.4873,2021(Q3),"138,531","78,988","29,944","49,044","28,610","30,933",0,"382,406","243,875","199,303","15,345","15,345",0,0,0,"29,227","123,994","71,474",0,0,"10,974","41,546","261,842","137,848","113,903",0,0,"63,848","-39,903","120,564",0,"120,564","71,592","-1,075",5,0,"50,042","382,406","382,406","49,044","113,903","83,959","3,156","7,313","8,948",909,"3,180",364,"-9,244","-4,890","-7,059","3,832","-1,127",0,"-14,828","-15,748",-654,"-15,231","15,808",997,"-2,776","-3,046",0,0,0,270,-199,"-10,490","40,667","30,177","-8,435","7,313","-15,748","110,812","62,930","47,882","43,030","14,380","10,163","18,487","4,852",-374,119,493,-163,"4,315","1,155",4,"3,156","8,948","13,800",0.31,0.31,"10,140","10,300"
2021-12-31,"Cambridge Investment Research Advisors, Inc.",329388,2021-12-01,115.2,7.0,7.4,77.396,58.3,4.2,1.5101,2021(Q4),"161,580","96,049","36,220","59,829","32,891","32,640",0,"420,549","258,969","216,363","20,478","15,371","5,107",0,0,"22,128","142,266","78,664",0,0,"11,827","51,775","282,304","140,038","116,395",0,0,"67,651","-44,008","138,245",0,"138,245","85,915","-1,376",106,0,"53,600","420,549","420,549","59,829","116,395","80,175","14,323","22,086","9,802","-3,623","3,680","-11,867","9,771","-6,556","-1,915","7,989","10,253",0,"-12,580","-18,935",-381,"-8,266","12,537","2,465","-3,100","-3,100",0,0,0,0,-106,"6,300","30,177","36,477","3,151","22,086","-18,935","137,412","82,835","54,577","51,117","15,313","13,335","22,469","3,460",-364,118,482,"11,838","14,934",612,-1,"14,323","9,802","13,262",1.41,1.39,"10,160","10,320"
2022-03-31,"Cambridge Investment Research Advisors, Inc.",334288,2022-03-01,107.6,8.5,-1,-0.061,57.2,3.8,2.338,2022(Q1),"133,876","66,385","36,393","29,992","32,504","34,987",0,"410,767","276,891","224,629","20,229","20,229",0,0,0,"32,033","139,508","68,547",0,0,"12,820","58,141","276,766","137,258","113,287",0,0,"65,731","-41,760","134,001",0,"134,001","82,071","-2,365",5,0,"54,290","410,767","410,767","29,992","113,287","76,894","-3,844","-2,790","8,978","-2,001","3,250","8,904","-18,077","-1,516","-2,614","-9,380","-4,567",0,906,"-14,951","-6,341","-1,764","22,753","1,209","1,990","4,656",0,"-2,666",0,0,16,122,"36,477","36,599","-17,741","-2,790","-14,951","116,444","66,499","49,945","46,276","14,842","10,914","20,520","3,669",-364,108,472,"-8,570","-5,265","-1,422",1,"-3,844","9,193","12,862",-0.38,-0.38,"10,180","10,180"
2022-06-30,"Cambridge Investment Research Advisors, Inc.",240723,2022-06-01,98.4,9.1,0.3,5.145,53.5,3.6,3.0129,2022(Q2),"133,667","60,710","37,478","23,232","34,804","38,153",0,"419,728","286,061","232,136","20,195","20,195",0,0,0,"33,730","140,291","71,219",0,0,"12,818","56,254","288,326","148,035","124,577",0,0,"66,524","-43,066","131,402",0,"131,402","80,043","-4,782",107,0,"56,034","419,728","419,728","23,232","124,577","87,099","-2,028","8,965","9,594","-1,955","5,209","6,226","-8,081","-6,799","-3,890","3,699","-1,091",0,"-12,078","-15,724",-259,-329,"2,608","1,626","4,626","10,705",0,"-3,334",0,"-2,745",-412,"1,101","36,599","37,700","-6,759","8,965","-15,724","121,234","66,424","54,810","51,493","18,072","12,989","20,432","3,317",-425,159,584,"-5,545","-2,653",-637,12,"-2,028","9,716","13,033",-0.2,-0.2,"10,175","10,175"
