,microsoft,amazon,apple,palo_alto,salesforce,meta,advanced_micro,google
ABNER HERRMAN & BROCK LLC,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADELL HARRIMAN & CARPENTER INC,0.24983878674304458,0.16085916321144847,0.45415257515727164,0.13514947488823525,0.0,0.0,0.0,0.0
AM INVESTMENT STRATEGIES LLC,0.0,0.44664139349339677,0.5533586065066033,0.0,0.0,0.0,0.0,0.0
AMICA MUTUAL INSURANCE CO,0.52528057271918,0.0,0.47471942728081995,0.0,0.0,0.0,0.0,0.0
APPLETON PARTNERS INC/MA,0.24406641182429184,0.22594955895509697,0.5299840292206112,0.0,0.0,0.0,0.0,0.0
AR ASSET MANAGEMENT INC,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ASSET PLANNING SERVICES INC /LA/ /ADV,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZZAD ASSET MANAGEMENT INC /ADV,0.41562609204722595,0.0,0.5843739079527741,0.0,0.0,0.0,0.0,0.0
Abound Wealth Management,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"AlphaMark Advisors, LLC",0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Amica Retiree Medical Trust,0.37776485599303783,0.239634582363459,0.38260056164350315,0.0,0.0,0.0,0.0,0.0
"Anchor Investment Management, LLC",0.5912381059899222,0.0,0.4087618940100778,0.0,0.0,0.0,0.0,0.0
Ashburton (Jersey) Ltd,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aspen Investment Management Inc,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Aurora Investment Managers, LLC.",0.43404628411896357,0.0,0.5659537158810364,0.0,0.0,0.0,0.0,0.0
"Aurora Private Wealth, Inc.",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Avalon Global Asset Management LLC,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BARTLETT & CO. WEALTH MANAGEMENT LLC,0.4674629430482646,0.0,0.5325370569517354,0.0,0.0,0.0,0.0,0.0
BEDRIJFSTAKPENSIOENFONDS VOOR DE MEDIA PNO,0.6705520636075836,0.32944793639241643,0.0,0.0,0.0,0.0,0.0,0.0
BOSTON FAMILY OFFICE LLC,0.2573648798954394,0.23915702375966896,0.4063273091717721,0.0,0.09715078717311951,0.0,0.0,0.0
BOSTON RESEARCH & MANAGEMENT INC,0.6204813491606161,0.0,0.3795186508393838,0.0,0.0,0.0,0.0,0.0
"BROWN, LISLE/CUMMINGS, INC.",0.3159341815408535,0.2885523747226765,0.39551344373647007,0.0,0.0,0.0,0.0,0.0
Baldrige Asset Management LLC,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"Banco de Sabadell, S.A",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Banque Cantonale Vaudoise,0.32149001291264745,0.2529789730096663,0.42553101407768623,0.0,0.0,0.0,0.0,0.0
Bartlett & Co. LLC,0.4813485543592368,0.0,0.5186514456407632,0.0,0.0,0.0,0.0,0.0
Baskin Financial Services Inc.,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Beaton Management Co. Inc.,0.511256619084477,0.29200803129646125,0.0,0.0,0.0,0.19673534961906175,0.0,0.0
"Bensler, LLC",0.5056508333426444,0.0,0.49434916665735573,0.0,0.0,0.0,0.0,0.0
Biechele Royce Advisors,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Border to Coast Pensions Partnership Ltd,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Bull Street Advisors, LLC",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"Bulltick Wealth Management, LLC",0.6270614077720755,0.0,0.3729385922279245,0.0,0.0,0.0,0.0,0.0
CI INVESTMENTS INC.,0.5812253073467059,0.4187746926532941,0.0,0.0,0.0,0.0,0.0,0.0
CLARET ASSET MANAGEMENT Corp,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COLONY GROUP LLC,0.5075215800445029,0.0,0.4924784199554972,0.0,0.0,0.0,0.0,0.0
"COMMONWEALTH EQUITY SERVICES, LLC",0.0,0.26826629910628447,0.7317337008937154,0.0,0.0,0.0,0.0,0.0
"CONWAY CAPITAL MANAGEMENT, INC.",0.0,0.3646634445568329,0.6353365554431671,0.0,0.0,0.0,0.0,0.0
